prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
823.22,13:43.22,0.0,VINCENTI Salvatore,1972,SM,G.A. FIAMME GIALLE,2 su- 1,Cesenatico,2005-06-12,https://www.fidal.it/atleta/VINCENTI-Salvatore/h6iRkpKlcWQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
823.72,13:43.72,0.0,ZANON Simone,1975,SM,G.S. FIAMME ORO PADOVA,4 su- 1,Cesenatico,2005-06-12,https://www.fidal.it/atleta/ZANON-Simone/eKiRkpKlbWo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
823.83,13:43.83,0.0,LEONE Maurizio,1973,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Conegliano,2005-06-17,https://www.fidal.it/atleta/LEONE-Maurizio/eqiRk5OjcGk%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
828.75,13:48.75,0.0,LEONE Maurizio,1973,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Cesenatico,2005-06-12,https://www.fidal.it/atleta/LEONE-Maurizio/eqiRk5OjcGk%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
829.67,13:49.67,0.0,LOMALA Joseph,1982,SM,S G AMSICORA,6 su- 1,Cesenatico,2005-06-12,https://www.fidal.it/atleta/LOMALA-Joseph/iKiSmZWhcWo%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
832.41,13:52.41,0.0,MASCHERONI Fabio,1977,SM,CALCESTRUZZI CORRADINI EXCELS.,5 su- 1,Ponzano Veneto,2005-07-01,https://www.fidal.it/atleta/MASCHERONI-Fabio/dqiRlZOmcGk%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
833.49,13:53.49,0.0,ZANON Simone,1975,SM,G.S. FIAMME ORO PADOVA,4 su- 1,Pergine Valsugana,2005-07-22,https://www.fidal.it/atleta/ZANON-Simone/eKiRkpKlbWo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
833.6,13:53.60,0.0,GUALDI Giovanni,1979,SM,G.A. FIAMME GIALLE,6 su- 1,Conegliano,2005-06-17,https://www.fidal.it/atleta/GUALDI-Giovanni/dqiRkpamamQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
833.87,13:53.87,0.0,GUALDI Giovanni,1979,SM,G.A. FIAMME GIALLE,6 su- 1,Ponzano Veneto,2005-07-01,https://www.fidal.it/atleta/GUALDI-Giovanni/dqiRkpamamQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
836.43,13:56.43,0.0,DE NARD Gabriele,1974,SM,G.A. FIAMME GIALLE,1 se- 1,Vigna Di Valle,2005-05-15,https://www.fidal.it/atleta/DE-NARD-Gabriele/eKiRkpOmcWk%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
