prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
566.65,9:26.4,1.0,VACANTE Jordan,1990,CM,A.S.D. ATL. SCUOLA LENTINI,1 su- 1,Catania,2005-04-29,https://www.fidal.it/atleta/VACANTE-Jordan/h6iRlpKfamc%3D,https://www.fidal.it/societa/A-S-D--ATL--SCUOLA-LENTINI/SR131
576.85,9:36.6,1.0,D'ASARO Damiano,1991,CM,A.S. DIL. ATL.MAZZARINO,3 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/D-ASARO-Damiano/h6iRlZWhbGw%3D,https://www.fidal.it/societa/A-S--DIL--ATL-MAZZARINO/CL154
602.75,10:02.5,1.0,TERRASI Alessio,1990,CM,A.S. DIL. ARCI XIII DICEMBRE,5 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/TERRASI-Alessio/h6iRlZWmcGU%3D,https://www.fidal.it/societa/A-S--DIL--ARCI-XIII-DICEMBRE/PA020
617.05,10:16.8,1.0,AMBUS Gianmauro,1990,CM,ATL SAN SPERATE,16 su- 1,Cagliari,2005-07-06,https://www.fidal.it/atleta/AMBUS-Gianmauro/iKiRk5mkamc%3D,https://www.fidal.it/societa/ATL-SAN-SPERATE/CA104
636.25,10:36.0,1.0,AMBUS Gianmauro,1990,CM,ATL SAN SPERATE,1 su- 1,Carbonia,2005-05-08,https://www.fidal.it/atleta/AMBUS-Gianmauro/iKiRk5mkamc%3D,https://www.fidal.it/societa/ATL-SAN-SPERATE/CA104
644.35,10:44.1,1.0,SABELLA Alfonso,1990,CM,A.S. DIL. POL.AGAT0CLE SCIACCA,1 se- 1,Trapani,2005-04-13,https://www.fidal.it/atleta/SABELLA-Alfonso/h6iRlZikbWo%3D,https://www.fidal.it/societa/A-S--DIL--POL-AGAT0CLE-SCIACCA/AG052
673.75,11:13.5,1.0,GALLO Gaspare,1990,CM,POL. DILETT. EURIALO ERICE,2 se- 1,Trapani,2005-04-13,https://www.fidal.it/atleta/GALLO-Gaspare/h6iRlZOgcWM%3D,https://www.fidal.it/societa/POL--DILETT--EURIALO-ERICE/TP455
643.85,10:43.6,1.0,LATTANZIO Lorena,1991,CF,ATHLETIC TEAM BARLETTA,4 su- 1,Molfetta,2005-07-21,https://www.fidal.it/atleta/LATTANZIO-Lorena/hKiSmZejbGs%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
665.75,11:05.5,1.0,SURDO Federica,1990,CF,A.S. DILETT. G.S.INDOMITA,1 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/SURDO-Federica/h6iRlZOfcGw%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
688.15,11:27.9,1.0,LIBERTO Silvia,1990,CF,A.S.D. ATL. SCUOLA LENTINI,1 su- 1,Catania,2005-04-29,https://www.fidal.it/atleta/LIBERTO-Silvia/h6iRlJqiaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--SCUOLA-LENTINI/SR131
696.35,11:36.1,1.0,LIBERTO Silvia,1990,CF,A.S.D. ATL. SCUOLA LENTINI,1 se- 1,Siracusa,2005-04-23,https://www.fidal.it/atleta/LIBERTO-Silvia/h6iRlJqiaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--SCUOLA-LENTINI/SR131
697.35,11:37.1,1.0,LENA Elisa,1990,CF,A.S.D. U.S.TYNDARIS PATTESE,3 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/LENA-Elisa/h6iRlZemamY%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
711.15,11:50.9,1.0,RALLO Maria giovanna,1990,CF,A.S. DILETT. G.S.ATL.MAZARA,5 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/RALLO-Maria-giovanna/h6iRlZOlcWo%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-ATL-MAZARA/TP400
716.75,11:56.5,1.0,ARNO' Carmen,1990,CF,A.S. DIL. POL.FIAMMA TIRRENICA,6 su- 1,Palermo,2005-04-24,https://www.fidal.it/atleta/ARNO-Carmen/h6iRlJuhaWw%3D,https://www.fidal.it/societa/A-S--DIL--POL-FIAMMA-TIRRENICA/ME107
723.85,12:03.6,1.0,RALLO Maria giovanna,1990,CF,A.S. DILETT. G.S.ATL.MAZARA,1 su- 1,Trapani,2005-04-13,https://www.fidal.it/atleta/RALLO-Maria-giovanna/h6iRlZOlcWo%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-ATL-MAZARA/TP400
747.35,12:27.1,1.0,PINNA Carola,1990,CF,SS SULCIS MAB SERVICE,1 su- 1,Carbonia,2005-05-08,https://www.fidal.it/atleta/PINNA-Carola/iKiSmJujbGg%3D,https://www.fidal.it/societa/SS-SULCIS-MAB-SERVICE/CA129
779.45,12:59.2,1.0,RENDA Giorgia,1990,CF,POL. DILETT. EURIALO ERICE,2 su- 1,Trapani,2005-04-13,https://www.fidal.it/atleta/RENDA-Giorgia/h6iRlZOkcGw%3D,https://www.fidal.it/societa/POL--DILETT--EURIALO-ERICE/TP455
