tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
13.91,+1.0,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,1 su- 1,Firenze,2007-08-03,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.03,+0.9,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,1 fi- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.09,-0.8,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,1 ba- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.23,+1.1,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,1 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.26,-0.8,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,1 su- 1,Siena,2007-04-25,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.32,+0.7,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,1 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.36,+1.0,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,4 su- 1,Firenze,2007-08-03,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.39,-1.3,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,1 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.44,+1.2,STRATI Rocco,1988,JM,JAGER ATLETICA VITTORIO V.TO,1 se- 1,Nove,2007-06-02,https://www.fidal.it/atleta/STRATI-Rocco/eKiRlJmfb2U%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
14.44,-1.1,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,1 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.48,-1.3,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,2 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.51,+0.6,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,5 ba- 3,Hengelo,2007-07-21,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.53,-0.6,CAVINA Federico,1989,JM,ATLETICA RAVENNA,1 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.54,-0.6,NALOCCA John mark,1988,JM,COLLECTION ATLETICA SAMBENEDET,2 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/NALOCCA-John-mark/e6iRk5Sla2s%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
14.54,+0.7,ANDREANI Matteo,1988,JM,ATLETICA LIVORNO,2 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.63,+0.7,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 se- 1,Rovellasca,2007-07-12,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.66,+0.1,STRATI Rocco,1988,JM,JAGER ATLETICA VITTORIO V.TO,1 se- 1,Borgoricco,2007-04-28,https://www.fidal.it/atleta/STRATI-Rocco/eKiRlJmfb2U%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
14.69,+1.1,CAVINA Federico,1989,JM,ATLETICA RAVENNA,2 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.69,+0.7,MANTOVANI Giovanni,1990,AM,SPORT ATL. FERMO,3 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/MANTOVANI-Giovanni/e6iRk5elcGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
14.5,,BRUGNONE Fabrizio,1988,JM,A.S.D. U.S. ACLI MARSALA,1 su- 1,Trapani,2007-07-11,https://www.fidal.it/atleta/BRUGNONE-Fabrizio/h6iRlZWfaGQ%3D,https://www.fidal.it/societa/A-S-D--U-S--ACLI-MARSALA/TP143
14.75,-0.2,STRATI Rocco,1988,JM,JAGER ATLETICA VITTORIO V.TO,1 su- 1,Vicenza,2007-05-12,https://www.fidal.it/atleta/STRATI-Rocco/eKiRlJmfb2U%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
14.75,-1.3,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,3 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.76,-0.7,CALVI Michele,1990,AM,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Reggio Emilia,2007-07-24,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
14.76,-1.8,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 su- 1,Annency,2007-09-15,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
