tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
13:43.4,,DI BARI Vito,1990,CM,A.S. ' BELVEDERE ' ANDRIA,1 su- 1,Matera,2005-09-02,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
13:52.3,,MACCHIA Riccardo,1990,CM,A.S.D.FALCO AZZURRO-CARICHIETI,2 su- 1,Matera,2005-09-02,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
14:03.4,,CIPOLLA Domenico,1990,CM,POL. WILMA RUDOLPH MT,3 su- 1,Matera,2005-09-02,https://www.fidal.it/atleta/CIPOLLA-Domenico/haiRk5OjaWw%3D,https://www.fidal.it/societa/POL--WILMA-RUDOLPH-MT/MT097
14:03.5,,RENO' Giovanni,1991,CM,POL. DON MILANI,4 su- 1,Matera,2005-09-02,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
14:36.0,,DICHIO Christohpher,1991,CM,ECOSPORT SB. 2000 MONTE CSAIN,1 su- 1,Matera,2005-10-01,https://www.fidal.it/atleta/DICHIO-Christohpher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-CSAIN/MT088
14:47.4,,DI BARI Vito,1990,CM,A.S. ' BELVEDERE ' ANDRIA,1 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
15:03.7,,DICHIO Christohpher,1991,CM,ECOSPORT SB. 2000 MONTE CSAIN,5 su- 1,Matera,2005-09-02,https://www.fidal.it/atleta/DICHIO-Christohpher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-CSAIN/MT088
15:07.1,,MARCHISELLI Giuseppe,1991,CM,A.A.A. BARLETTA,2 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/MARCHISELLI-Giuseppe/hKiSmZeka2Q%3D,https://www.fidal.it/societa/A-A-A--BARLETTA/BA035
15:09.2,,MASSAFRA Vincenzo,1990,CM,U.S.ATLETICA TARANTO,3 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/MASSAFRA-Vincenzo/hKiSmZafbmg%3D,https://www.fidal.it/societa/U-S-ATLETICA-TARANTO/TA409
15:09.2,,CIPOLLA Domenico,1990,CM,POL. WILMA RUDOLPH MT,4 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/CIPOLLA-Domenico/haiRk5OjaWw%3D,https://www.fidal.it/societa/POL--WILMA-RUDOLPH-MT/MT097
16:09.4,,DICHIO Christohpher,1991,CM,ECOSPORT SB. 2000 MONTE CSAIN,5 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/DICHIO-Christohpher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-CSAIN/MT088
16:27.9,,CIARFAGLIA Eliseo,1991,CM,ECOSPORT SB. 2000 MONTE CSAIN,6 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/CIARFAGLIA-Eliseo/haiRk5OjcWw%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-CSAIN/MT088
17:20.8,,OLIVA Luca,1990,CM,A.A.A. BARLETTA,7 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/OLIVA-Luca/hKiSmZWocWs%3D,https://www.fidal.it/societa/A-A-A--BARLETTA/BA035
17:25.2,,SECCIA Michele,1991,CM,A.A.A. BARLETTA,8 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/SECCIA-Michele/hKiSmZimbmY%3D,https://www.fidal.it/societa/A-A-A--BARLETTA/BA035
18:28.2,,FUCCI Michele,1991,CM,A.A.A. BARLETTA,9 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/FUCCI-Michele/hKiSmZeka2M%3D,https://www.fidal.it/societa/A-A-A--BARLETTA/BA035
19:07.3,,CANNONE Salvatore,1991,CM,A.S. ' BELVEDERE ' ANDRIA,10 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/CANNONE-Salvatore/hKiSmpKmcGw%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
20:26.4,,TESSE Giovanni,1991,CM,A.S. ' BELVEDERE ' ANDRIA,11 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/TESSE-Giovanni/hKiSmpOicGs%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
20:59.9,,MARINARO Giuseppe,1991,CM,POL. WILMA RUDOLPH MT,12 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/MARINARO-Giuseppe/haiRk5SlbGs%3D,https://www.fidal.it/societa/POL--WILMA-RUDOLPH-MT/MT097
23:05.7,,ACEVEDO Rubie,1991,CM,ATL.LONGARONE,1 su- 1,Longarone,2005-06-22,https://www.fidal.it/atleta/ACEVEDO-Rubie/eKmRlJOhbGc%3D,https://www.fidal.it/societa/ATL-LONGARONE/BL001
15:03.66,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,2 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
