prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2299.25,38:19,m,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,1 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2369.25,39:29,m,RUBINO Giorgio,1986,PM,G.A. FIAMME GIALLE,2 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2372.25,39:32,m,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,2 se- 1,Granollers,2007-12-02,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2380.25,39:40,m,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,2 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2390.25,39:50,m,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,3 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2398.25,39:58,m,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,1 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2411.25,40:11,m,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,2 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2422.25,40:22,m,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,481 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2422.25,40:22,m,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,6 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2425.25,40:25,m,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,3 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2436.25,40:36,m,ARAGONA Pasquale,1980,SM,C.S. ESERCITO,4 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/ARAGONA-Pasquale/dKiRkpaib2w%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2438.25,40:38,m,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,7 su- 1,Granollers,2007-12-02,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2439.25,40:39,m,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,8 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2444.25,40:44,m,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,3 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2448.25,40:48,m,RUBINO Giorgio,1986,PM,G.A. FIAMME GIALLE,99 su- 1,Debrecen,2007-07-12,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2455.25,40:55,m,CONTU Alberto,1986,PM,C.U.S. SASSARI,7 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/C-U-S--SASSARI/SS019
2466.25,41:06,m,CIVALLERO Lorenzo,1975,SM,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CIVALLERO-Lorenzo/dKiRkpSfbmc%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2467.25,41:07,m,CAFAGNA Diego,1975,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2469.25,41:09,m,CONTU Alberto,1986,PM,C.U.S. SASSARI,6 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/C-U-S--SASSARI/SS019
2474.25,41:14,m,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,7 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2492.25,41:32,m,PRIVITERA Dario,1979,SM,C.S. AERONAUTICA MILITARE,8 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PRIVITERA-Dario/h6iRkpaiaWk%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2499.25,41:39,m,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2527.25,42:07,m,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,8 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2540.25,42:20,m,MISTRETTA Alessandro,1971,SM35,G.S. FORESTALE,9 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MISTRETTA-Alessandro/f6iRkpKjaGo%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2541.25,42:21,m,ARAGONA Pasquale,1980,SM,C.S. ESERCITO,9 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/ARAGONA-Pasquale/dKiRkpaib2w%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2545.25,42:25,m,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,10 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
