prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2299,38:19,1,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,1 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2369,39:29,1,RUBINO Giorgio,1986,PM,G.A. FIAMME GIALLE,2 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2372,39:32,1,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,2 se- 1,Granollers,2007-12-02,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2380,39:40,1,BRUGNETTI Ivano,1976,SM,G.A. FIAMME GIALLE,2 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BRUGNETTI-Ivano/dqiRkpehams%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2390,39:50,1,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,3 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2398,39:58,1,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,1 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2411,40:11,1,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,2 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2422,40:22,1,GIUNGI Marco,1974,SM,G.A. FIAMME GIALLE,481 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GIUNGI-Marco/dK6Rk5mnaGM%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2422,40:22,1,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,6 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2425,40:25,1,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,3 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2436,40:36,1,ARAGONA Pasquale,1980,SM,C.S. ESERCITO,4 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/ARAGONA-Pasquale/dKiRkpaib2w%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2438,40:38,1,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,7 su- 1,Granollers,2007-12-02,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2439,40:39,1,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,8 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2444,40:44,1,GANDELLINI Alessandro,1973,SM,G.S. FIAMME ORO PADOVA,3 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GANDELLINI-Alessandro/eKiRk5ejbGo%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2448,40:48,1,RUBINO Giorgio,1986,PM,G.A. FIAMME GIALLE,99 su- 1,Debrecen,2007-07-12,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2455,40:55,1,CONTU Alberto,1986,PM,C.U.S. SASSARI,7 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/C-U-S--SASSARI/SS019
2466,41:06,1,CIVALLERO Lorenzo,1975,SM,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CIVALLERO-Lorenzo/dKiRkpSfbmc%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2467,41:07,1,CAFAGNA Diego,1975,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2469,41:09,1,CONTU Alberto,1986,PM,C.U.S. SASSARI,6 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/C-U-S--SASSARI/SS019
