prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
7.77,7.77,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,2 ba- 1,Vienna,2007-01-30,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.8,7.80,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,1 ba- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.82,7.82,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,1 fi- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.84,7.84,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.85,7.85,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,1 su- 1,Tampere,2007-02-04,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.86,7.86,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 fi- 1,Modena,2007-01-27,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.87,7.87,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.88,7.88,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,4 fi- 1,Vienna,2007-01-30,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.88,7.88,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.89,7.89,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,1 ba- 2,Ancona,2007-02-17,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.91,7.91,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.91,7.91,0.0,ALTERIO Andrea,1973,SM,G.A. FIAMME GIALLE,2 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/ALTERIO-Andrea/eaiRkpKhcGg%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.92,7.92,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,2007-01-20,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.92,7.92,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 ba- 2,Ancona,2007-02-10,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.92,7.92,0.0,CEGLIE Luca,1979,SM,C.S. AERONAUTICA MILITARE,3 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/CEGLIE-Luca/hKiRkpuha2o%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.93,7.93,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,2007-01-20,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.93,7.93,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Ancona,2007-02-17,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.93,7.93,0.0,ALTERIO Andrea,1973,SM,G.A. FIAMME GIALLE,2 ba- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/ALTERIO-Andrea/eaiRkpKhcGg%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.93,7.93,0.0,GIOVANNELLI Luca,1975,SM,G.S. FIAMME ORO PADOVA,4 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/GIOVANNELLI-Luca/faiRkpOocGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
7.93,7.93,0.0,COMENCINI Nicola,1978,SM,ATL.  CENTO TORRI PAVIA,5 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/COMENCINI-Nicola/eKiRkpejbWs%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
7.95,7.95,0.0,GIACONI Andrea,1974,SM,G.A. FIAMME GIALLE,6 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/GIACONI-Andrea/eqiRkpKkbWo%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
7.96,7.96,0.0,BERDINI Giorgio,1979,SM,C.S. AERONAUTICA MILITARE,1 ba- 2,Modena,2007-01-27,https://www.fidal.it/atleta/BERDINI-Giorgio/e6iRkpKobWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.96,7.96,0.0,GIOVANNELLI Luca,1975,SM,G.S. FIAMME ORO PADOVA,2 ba- 3,Ancona,2007-02-17,https://www.fidal.it/atleta/GIOVANNELLI-Luca/faiRkpOocGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
7.97,7.97,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,2007-01-20,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.97,7.97,0.0,MAININI Carlo alberto,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Modena,2007-01-27,https://www.fidal.it/atleta/MAININI-Carlo-alberto/dq2RkpSib2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.97,7.97,0.0,COMENCINI Nicola,1978,SM,ATL.  CENTO TORRI PAVIA,1 ba- 1,Pergine,2007-02-10,https://www.fidal.it/atleta/COMENCINI-Nicola/eKiRkpejbWs%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
7.97,7.97,0.0,CEGLIE Luca,1979,SM,C.S. AERONAUTICA MILITARE,5 fi- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/CEGLIE-Luca/hKiRkpuha2o%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
7.98,7.98,0.0,GIOVANNELLI Luca,1975,SM,G.S. FIAMME ORO PADOVA,3 fi- 1,Modena,2007-01-27,https://www.fidal.it/atleta/GIOVANNELLI-Luca/faiRkpOocGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
7.98,7.98,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,2007-02-10,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.98,7.98,0.0,MAININI Carlo alberto,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,7 fi- 1,Ancona,2007-02-17,https://www.fidal.it/atleta/MAININI-Carlo-alberto/dq2RkpSib2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
7.99,7.99,0.0,MAININI Carlo alberto,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,2007-02-17,https://www.fidal.it/atleta/MAININI-Carlo-alberto/dq2RkpSib2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.0,8.00,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Rieti,2007-01-28,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.0,8.00,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Rieti,2007-01-28,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.01,8.01,0.0,PIZZOLI Emiliano,1974,SM,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Ancona,2007-01-20,https://www.fidal.it/atleta/PIZZOLI-Emiliano/f6iRkpKmamM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.01,8.01,0.0,ABATE Emanuele,1985,PM,A.S.D.  C.U.S. GENOVA,4 fi- 1,Modena,2007-01-27,https://www.fidal.it/atleta/ABATE-Emanuele/daiRk5WiaWw%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
8.01,8.01,0.0,COMENCINI Nicola,1978,SM,ATL.  CENTO TORRI PAVIA,3 ba- 3,Ancona,2007-02-17,https://www.fidal.it/atleta/COMENCINI-Nicola/eKiRkpejbWs%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
8.03,8.03,0.0,ABATE Emanuele,1985,PM,A.S.D.  C.U.S. GENOVA,1 ba- 4,Modena,2007-01-27,https://www.fidal.it/atleta/ABATE-Emanuele/daiRk5WiaWw%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
8.03,8.03,0.0,COMENCINI Nicola,1978,SM,ATL.  CENTO TORRI PAVIA,5 fi- 1,Modena,2007-01-27,https://www.fidal.it/atleta/COMENCINI-Nicola/eKiRkpejbWs%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
8.03,8.03,0.0,MAININI Carlo alberto,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Aosta,2007-02-11,https://www.fidal.it/atleta/MAININI-Carlo-alberto/dq2RkpSib2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.04,8.04,0.0,CEGLIE Luca,1979,SM,C.S. AERONAUTICA MILITARE,1 se- 1,Ancona,2007-01-28,https://www.fidal.it/atleta/CEGLIE-Luca/hKiRkpuha2o%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
8.04,8.04,0.0,PETROLLI Stefano,1985,PM,G.A. FIAMME GIALLE,2 ba- 1,Pergine,2007-02-10,https://www.fidal.it/atleta/PETROLLI-Stefano/d6iRkpimamk%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
8.05,8.05,0.0,MAININI Carlo alberto,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,2007-01-27,https://www.fidal.it/atleta/MAININI-Carlo-alberto/dq2RkpSib2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.05,8.05,0.0,COMENCINI Nicola,1978,SM,ATL.  CENTO TORRI PAVIA,1 ba- 3,Modena,2007-01-27,https://www.fidal.it/atleta/COMENCINI-Nicola/eKiRkpejbWs%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
8.05,8.05,0.0,ALTERIO Andrea,1973,SM,G.A. FIAMME GIALLE,1 ba- 1,Padova,2007-02-10,https://www.fidal.it/atleta/ALTERIO-Andrea/eaiRkpKhcGg%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
8.06,8.06,0.0,CEGLIE Luca,1979,SM,C.S. AERONAUTICA MILITARE,3 ba- 2,Ancona,2007-02-17,https://www.fidal.it/atleta/CEGLIE-Luca/hKiRkpuha2o%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
8.07,8.07,0.0,GIOVANNELLI Luca,1975,SM,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,2007-01-13,https://www.fidal.it/atleta/GIOVANNELLI-Luca/faiRkpOocGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.08,8.08,0.0,GIOVANNELLI Luca,1975,SM,G.S. FIAMME ORO PADOVA,1 ba- 2,Firenze,2007-01-20,https://www.fidal.it/atleta/GIOVANNELLI-Luca/faiRkpOocGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.08,8.08,0.0,CRISTELOTTI Cristian,1983,SM,CRUS OTTICA GUERRA PEDERSANO,3 ba- 1,Pergine,2007-02-10,https://www.fidal.it/atleta/CRISTELOTTI-Cristian/d6iRkpakbWs%3D,https://www.fidal.it/societa/CRUS-OTTICA-GUERRA-PEDERSANO/TN131
